feature,mean_abs_shap
labvalues_neutrophils_max_m,0.0004071680601171696
"labvalues_bilirubin,_total_min",0.00039946849208344484
labvalues_magnesium_min,0.0003975604593200557
labvalues_neutrophils_std_m,0.00039452230218557145
labvalues_sodium_max_m,0.00039389948879364425
labvalues_albumin_last_m,0.0003938228394190862
"labvalues_bilirubin,_total_median_m",0.0003909764816490553
vitals_sbp_median_m,0.0003884618108774305
labvalues_neutrophils_first_m,0.0003834309491481553
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.0003809800347982572
vitals_sbp_std_m,0.0003714206062758661
labvalues_hemoglobin_max_m,0.0003704168675007823
labvalues_alkaline_phosphatase_rate_change_m,0.0003702361341516597
labvalues_oxygen_saturation_std,0.000369602723343217
labvalues_creatine_kinase_(ck)_coeff_m,0.0003675591499408625
labvalues_bands_first,0.00036744360583192083
labvalues_platelet_count_std,0.00036714524829404357
labvalues_alkaline_phosphatase_last_m,0.00036711943629126186
labvalues_creatinine_last_m,0.0003652511799686386
"labvalues_bilirubin,_total_max",0.0003609840269450263
labvalues_platelet_count_std_m,0.0003581651579656756
labvalues_hemoglobin_min_m,0.00035368632362350194
labvalues_absolute_eosinophil_count_mean,0.00035134758420413045
vitals_heartrate_first_m,0.0003456856980535792
labvalues_absolute_eosinophil_count_last,0.00034512838997582685
labvalues_absolute_eosinophil_count_min,0.000333107001186842
labvalues_absolute_eosinophil_count_max,0.0003313688279407284
labvalues_creatine_kinase_(ck)_mean_m,0.00033123921780206137
vitals_sbp_first_m,0.0003289566367466125
labvalues_platelet_count_median_m,0.00032803683342652314
labvalues_lymphocytes_first_m,0.00032626005477189306
labvalues_absolute_eosinophil_count_first,0.00032608748159365956
labvalues_alkaline_phosphatase_first_m,0.0003256923992914052
labvalues_platelet_count_rate_change_m,0.0003218619330281334
labvalues_rdw_median_m,0.00032009742758433603
labvalues_hemoglobin_first_m,0.00031792394328677043
labvalues_hematocrit_last_m,0.00031665484600851225
labvalues_creatine_kinase_(ck)_rate_change_m,0.00031481035347895477
labvalues_creatine_kinase_(ck)_max_m,0.00031476233229290023
labvalues_eosinophils_std_m,0.00031240053678980385
labvalues_creatine_kinase_(ck)_first_m,0.00031063881078962973
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0003095564010123428
"labvalues_bilirubin,_total_median",0.0003057371809325958
labvalues_eosinophils_first_m,0.0003051587162428311
labvalues_creatine_kinase_(ck)_median_m,0.00029819750429681643
labvalues_hemoglobin_last_m,0.0002975216406487107
labvalues_neutrophils_mean_m,0.00029694063064492684
labvalues_absolute_eosinophil_count_median,0.0002966303737477284
labvalues_platelet_count_coeff_m,0.0002955866857105805
labvalues_alkaline_phosphatase_mean_m,0.00029477519441514023
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.00029364600524241425
vitals_heartrate_max_m,0.0002935919972521582
labvalues_basophils_max_m,0.00029278087835177095
labvalues_creatine_kinase_(ck)_std_m,0.0002927192490427208
labvalues_urea_nitrogen_rate_change_m,0.0002865309607846638
labvalues_hematocrit_median_m,0.00028649031315009497
labvalues_lymphocytes_median_m,0.00028551505127981044
vitals_temperature_min,0.00028551250209239075
labvalues_ph_max,0.00028527053439081557
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.00028404539347801316
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0002835826952572982
vitals_sbp_rate_change_m,0.0002828758687313485
vitals_temperature_max,0.0002824899682288798
labvalues_platelet_count_min_m,0.0002812681731173814
labvalues_white_blood_cells_coeff_m,0.00028100452526441937
labvalues_hemoglobin_mean_m,0.0002809548036129179
labvalues_bands_min,0.0002788863806447888
labvalues_rdw_first_m,0.00027877012422985634
labvalues_lymphocytes_max_m,0.00027720950298742455
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0002747060474631276
vitals_temperature_median,0.0002736450562513491
labvalues_platelet_count_first_m,0.0002733857109275743
labvalues_c-reactive_protein_mean,0.0002699311791799827
labvalues_creatine_kinase_(ck)_last_m,0.0002668151376834716
vitals_temperature_mean,0.00026524427556227096
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.00026314810962856436
labvalues_urea_nitrogen_std_m,0.0002624872374336084
labvalues_rdw_max_m,0.0002618039594655475
labvalues_hematocrit_std_m,0.00025881019330553884
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0002573959315458193
labvalues_hemoglobin_std,0.0002528007161900436
labvalues_creatine_kinase_(ck)_min_m,0.0002527518576967612
labvalues_lymphocytes_std_m,0.0002503240400210222
vitals_sbp_max_m,0.0002502533849618197
labvalues_white_blood_cells_min_m,0.00024967346954145363
vitals_heartrate_coeff_m,0.00024860266473566403
labvalues_hematocrit_coeff_m,0.0002471808781007267
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0002443651414096895
labvalues_ph_first,0.00024158043295161854
labvalues_basophils_std_m,0.00024111089791226762
labvalues_white_blood_cells_median_m,0.0002379072800379802
labvalues_free_calcium_min_m,0.00023749456589559833
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.00023622793595819304
labvalues_free_calcium_std_m,0.0002355477682443373
labvalues_free_calcium_first_m,0.00023467781783078912
vitals_resprate_median_m,0.00023435188204195105
labvalues_free_calcium_mean_m,0.00023430828399743242
vitals_o2sat_coeff,0.00023293319444272012
labvalues_urea_nitrogen_max_m,0.00023064345743926997
labvalues_ph_median,0.00023055319251451086
labvalues_free_calcium_median_m,0.00022826671128026255
labvalues_bands_rate_change_m,0.00022730131100011703
labvalues_hematocrit_min_m,0.0002272655438165807
vitals_dbp_coeff_m,0.0002270926841726672
labvalues_free_calcium_rate_change_m,0.00022703262095935555
labvalues_hemoglobin_coeff_m,0.00022612979351319888
labvalues_ph_last,0.00022054383291456183
labvalues_free_calcium_max_m,0.0002204837727362963
labvalues_free_calcium_last_m,0.00022008021069364975
labvalues_ph_min,0.00021962301713504315
labvalues_white_blood_cells_last_m,0.00021471326898730677
vitals_sbp_coeff_m,0.00021047017276128006
labvalues_white_blood_cells_rate_change_m,0.00021040982595016937
labvalues_free_calcium_coeff_m,0.000209479320422603
vitals_dbp_median_m,0.0002093032813258494
vitals_heartrate_min_m,0.000208644286391859
vitals_sbp_min_m,0.00020816038591651252
labvalues_platelet_count_max_m,0.0002058796592444515
vitals_heartrate_median_m,0.00020532640410139862
labvalues_ph_mean,0.0002044297553526022
labvalues_rdw_std_m,0.00020362982909129105
vitals_heartrate_std_m,0.00020332107851235912
vitals_heartrate_last_m,0.00020221704853095517
labvalues_lymphocytes_rate_change_m,0.00019963728119837187
labvalues_white_blood_cells_max_m,0.00019840123871555317
vitals_dbp_std_m,0.0001981923157086451
labvalues_eosinophils_coeff_m,0.00019735222632717413
vitals_dbp_mean_m,0.0001960955996395502
vitals_resprate_last_m,0.00019603073077191973
vitals_heartrate_mean_m,0.00019543452664250367
labvalues_urea_nitrogen_last_m,0.00019339226281273422
labvalues_rdw_last_m,0.00019232877854689958
labvalues_urea_nitrogen_coeff_m,0.00019132170619721048
vitals_heartrate_rate_change_m,0.00018895361353679074
labvalues_urea_nitrogen_first_m,0.00018583111203246546
labvalues_hematocrit_mean_m,0.00018212238703142644
vitals_resprate_max_m,0.00018121953831838026
"labvalues_bilirubin,_direct_mean",0.00017708422203487553
labvalues_urea_nitrogen_min_m,0.0001769573506559679
vitals_sbp_rate_change,0.0001758140095147438
vitals_resprate_mean_m,0.00017570565130020825
labvalues_red_blood_cells_rate_change_m,0.00017495368990841316
vitals_dbp_max_m,0.00017467780273332042
labvalues_hematocrit_max_m,0.00017217457402222058
labvalues_hemoglobin_median_m,0.000171980465552452
"labvalues_bilirubin,_direct_min",0.00017081697544103286
labvalues_hemoglobin_rate_change_m,0.00016946452892794634
labvalues_red_blood_cells_last_m,0.00016894480021100735
labvalues_bicarbonate_std,0.00016869029390072902
labvalues_hematocrit_first_m,0.00016805741497843372
"labvalues_bilirubin,_direct_last",0.00016592841943251517
labvalues_red_blood_cells_std_m,0.000165694322198897
labvalues_hematocrit_rate_change_m,0.00016265689517599885
labvalues_white_blood_cells_first_m,0.00016169788416759432
labvalues_rdw_coeff_m,0.00016168564463266827
labvalues_base_excess_std,0.00015726902005424337
"labvalues_bilirubin,_direct_max",0.00015665203185234107
vitals_resprate_rate_change_m,0.00015636223336416694
"labvalues_bilirubin,_direct_median",0.00015552409627400722
labvalues_red_blood_cells_median_m,0.0001528827013633771
"labvalues_bilirubin,_direct_first",0.00015214378137246641
labvalues_bands_max_m,0.00015198825444478388
labvalues_platelet_count_mean_m,0.00015115319973403338
labvalues_hemoglobin_std_m,0.0001508004680849594
vitals_resprate_first_m,0.00015065991389992886
labvalues_urea_nitrogen_median_m,0.0001474456495754856
labvalues_bands_std_m,0.00014683720429633005
labvalues_urea_nitrogen_mean_m,0.0001465299595092973
labvalues_bands_coeff_m,0.00014646140848718783
vitals_temperature_std,0.00014583736240531562
labvalues_bands_mean_m,0.0001443169569850924
labvalues_red_blood_cells_max_m,0.00014364467351904255
labvalues_bands_min_m,0.00014306505632344873
vitals_resprate_min_m,0.0001410184194555459
labvalues_red_blood_cells_coeff_m,0.00014012381626756252
labvalues_white_blood_cells_std_m,0.0001377336131691608
labvalues_white_blood_cells_mean_m,0.0001357648451511173
labvalues_bands_median_m,0.0001342029706479505
labvalues_red_blood_cells_min_m,0.00012780226340890322
labvalues_bands_last_m,0.00012739545631865743
vitals_dbp_last_m,0.0001251232551887699
vitals_dbp_rate_change_m,0.00012446297639760149
vitals_resprate_std_m,0.00012368606890182256
labvalues_red_blood_cells_mean_m,0.0001227391972399315
vitals_dbp_min_m,0.00012082804355397925
labvalues_red_blood_cells_first_m,0.00011933338258842781
labvalues_rdw_min_m,0.0001172388419140756
labvalues_platelet_count_last_m,0.00011592540727634966
vitals_resprate_coeff,0.00011536894615267667
labvalues_rdw_mean_m,0.00011493903557662298
labvalues_bands_first_m,0.000114747136822701
labvalues_carboxyhemoglobin_min_m,0.00011425681396578964
labvalues_carboxyhemoglobin_max_m,0.00011211489488839553
labvalues_carboxyhemoglobin_coeff_m,0.00011180610917200961
labvalues_carboxyhemoglobin_mean_m,0.00011057569162354483
labvalues_chloride_std,0.00010934544945265088
labvalues_rdw_rate_change_m,0.00010768407430346855
labvalues_carboxyhemoglobin_median_m,0.00010713769754685196
labvalues_carboxyhemoglobin_last_m,0.00010700499413449152
labvalues_carboxyhemoglobin_std_m,0.00010586943984786557
"labvalues_bilirubin,_direct_rate_change_m",0.00010561659968453552
vitals_resprate_coeff_m,0.00010454511574813965
"labvalues_bilirubin,_direct_mean_m",0.00010340523028754904
"labvalues_bilirubin,_direct_std_m",0.00010274692809384828
"labvalues_bilirubin,_direct_min_m",0.00010247438232668371
vitals_dbp_first_m,0.00010147822384144785
labvalues_carboxyhemoglobin_first_m,0.0001010032058750748
"labvalues_bilirubin,_direct_coeff_m",9.990344278810961e-05
"labvalues_bilirubin,_direct_max_m",9.650886230312789e-05
labvalues_carboxyhemoglobin_rate_change_m,9.589525796657771e-05
"labvalues_bilirubin,_direct_first_m",9.432825337100152e-05
"labvalues_bilirubin,_direct_last_m",9.41528345017108e-05
"labvalues_bilirubin,_direct_median_m",9.114628087279118e-05
labvalues_carboxyhemoglobin_min,9.053807999985688e-05
labvalues_carboxyhemoglobin_mean,8.836011749873172e-05
labvalues_carboxyhemoglobin_median,8.581950357552048e-05
labvalues_sodium_std,8.43083949481958e-05
labvalues_carboxyhemoglobin_last,8.413562718744505e-05
labvalues_c-reactive_protein_max_m,7.858476167202916e-05
labvalues_carboxyhemoglobin_first,7.849568453776308e-05
vitals_o2sat_rate_change,7.796055276777306e-05
labvalues_carboxyhemoglobin_max,7.69364799740207e-05
labvalues_c-reactive_protein_last_m,7.379606385720751e-05
labvalues_c-reactive_protein_first_m,7.300253465720171e-05
labvalues_c-reactive_protein_coeff_m,7.287200569109949e-05
labvalues_c-reactive_protein_rate_change_m,7.243897207115325e-05
labvalues_c-reactive_protein_min_m,7.132809884208316e-05
labvalues_c-reactive_protein_median_m,7.128770495611095e-05
labvalues_c-reactive_protein_mean_m,7.059920246354524e-05
labvalues_c-reactive_protein_std_m,6.933656565939097e-05
labvalues_hemoglobin_coeff,6.919250167494412e-05
labvalues_glucose_rate_change,6.818000405157735e-05
labvalues_alkaline_phosphatase_std,5.035324449534528e-05
labvalues_potassium_std,4.243386048103388e-05
"labvalues_calcium,_total_std",3.6697898888533565e-05
labvalues_creatinine_rate_change,3.5882170734463866e-05
labvalues_sodium_coeff,3.427475394113813e-05
labvalues_lymphocytes_std,3.157250667882893e-05
labvalues_neutrophils_std,3.1179894370416405e-05
labvalues_absolute_basophil_count_median,2.5955586870733526e-05
labvalues_absolute_basophil_count_last,2.543296508473475e-05
labvalues_eosinophils_rate_change,2.494055461029607e-05
labvalues_absolute_basophil_count_min,2.458157828234393e-05
labvalues_absolute_basophil_count_first,2.3182570108570513e-05
labvalues_potassium_rate_change,2.227669975652468e-05
labvalues_absolute_basophil_count_max,2.194607899306169e-05
labvalues_hematocrit_std,2.1776401222618476e-05
labvalues_absolute_basophil_count_mean,2.1285114532659e-05
labvalues_urea_nitrogen_std,2.0922426501045947e-05
labvalues_hemoglobin_rate_change,1.9728428157235328e-05
labvalues_free_calcium_first,1.9157089968013718e-05
labvalues_alkaline_phosphatase_coeff,1.915157264460383e-05
labvalues_free_calcium_max,1.9021341155029844e-05
vitals_temperature_coeff,1.8203788175364915e-05
labvalues_free_calcium_mean,1.781524949432246e-05
labvalues_free_calcium_median,1.7671938875607885e-05
labvalues_free_calcium_min,1.7466567150545835e-05
labvalues_lactate_std,1.7336075033866532e-05
labvalues_free_calcium_last,1.6687294237660856e-05
labvalues_base_excess_rate_change,1.6472292676994447e-05
labvalues_potassium_coeff,1.636602863694498e-05
labvalues_creatinine_std,1.5214070099420118e-05
vitals_temperature_rate_change,1.4365058912705744e-05
labvalues_absolute_eosinophil_count_rate_change,1.3739579399754772e-05
labvalues_pco2_rate_change,1.3156021674921619e-05
labvalues_oxygen_saturation_coeff,1.2483908381744779e-05
labvalues_lactate_rate_change,1.2312630790542843e-05
labvalues_platelet_count_coeff,9.281813677096724e-06
labvalues_oxygen_saturation_rate_change,9.211773542561232e-06
labvalues_chloride_coeff,8.361662053739918e-06
labvalues_lymphocytes_rate_change,7.066943375697427e-06
labvalues_basophils_rate_change,7.05392257973768e-06
labvalues_absolute_lymphocyte_count_rate_change,6.907260530741321e-06
labvalues_bicarbonate_coeff,6.618039388312037e-06
labvalues_platelet_count_rate_change,6.41351452814363e-06
labvalues_creatine_kinase_(ck)_std,5.62189167237193e-06
labvalues_base_excess_coeff,5.538231630235849e-06
labvalues_pco2_coeff,5.3689251505207045e-06
"labvalues_calcium,_total_rate_change",5.261267455204884e-06
"labvalues_calcium,_total_coeff",4.875144876623189e-06
labvalues_white_blood_cells_std,4.357182856248445e-06
labvalues_eosinophils_std,4.0694020101834875e-06
labvalues_urea_nitrogen_rate_change,3.87080823288343e-06
labvalues_sodium_rate_change,3.2819805333803535e-06
labvalues_chloride_rate_change,2.5961616229064414e-06
labvalues_lactate_coeff,2.5590818649123846e-06
labvalues_phosphate_rate_change,2.4983863073365512e-06
labvalues_magnesium_std,2.3258221729338405e-06
labvalues_phosphate_std,2.0322689528896057e-06
labvalues_bicarbonate_rate_change,1.998017877299702e-06
labvalues_creatinine_coeff,1.566317035233574e-06
labvalues_hematocrit_rate_change,1.3813150418299494e-06
labvalues_hematocrit_coeff,1.0772986501790035e-06
labvalues_red_blood_cells_std,1.0673191634111344e-06
labvalues_ptt_std,1.0581177218538877e-06
labvalues_basophils_std,1.0477275511693444e-06
labvalues_rdw_std,1.0357109346444586e-06
labvalues_pt_std,1.032497309087148e-06
labvalues_alkaline_phosphatase_rate_change,9.013929109838463e-07
labvalues_phosphate_coeff,8.937948013160897e-07
labvalues_white_blood_cells_rate_change,7.694846461675985e-07
labvalues_lymphocytes_coeff,7.000768425899667e-07
labvalues_neutrophils_rate_change,6.825294906075025e-07
labvalues_magnesium_rate_change,6.337805843859192e-07
labvalues_troponin_t_rate_change,6.32856792564939e-07
labvalues_absolute_basophil_count_rate_change,6.283445438189203e-07
labvalues_free_calcium_rate_change,4.805567466001674e-07
labvalues_eosinophils_coeff,4.749528915195538e-07
labvalues_neutrophils_coeff,4.3492797631612366e-07
labvalues_white_blood_cells_coeff,3.42954866999496e-07
labvalues_inr(pt)_rate_change,3.09129423310322e-07
labvalues_rdw_rate_change,2.4113966131412523e-07
labvalues_inr(pt)_std,1.7995918451056346e-07
labvalues_ptt_coeff,1.589273929213634e-07
labvalues_urea_nitrogen_coeff,1.5812826544897077e-07
labvalues_red_blood_cells_rate_change,1.4225438587686814e-07
labvalues_creatine_kinase_(ck)_rate_change,1.2612869132997775e-07
labvalues_pt_coeff,1.227071599656697e-07
labvalues_pt_rate_change,1.1606375054168189e-07
labvalues_basophils_coeff,8.701970768470348e-08
labvalues_free_calcium_std,6.402755450517946e-08
labvalues_red_blood_cells_coeff,6.385071496463684e-08
labvalues_troponin_t_std,5.152103470386761e-08
labvalues_ptt_rate_change,4.993445113152999e-08
labvalues_rdw_coeff,4.8408653647927496e-08
labvalues_absolute_lymphocyte_count_std,4.682394635907577e-08
labvalues_absolute_eosinophil_count_std,3.5440779430847886e-08
labvalues_absolute_basophil_count_std,1.8898403928645006e-08
labvalues_inr(pt)_coeff,1.4337230633818522e-08
labvalues_free_calcium_coeff,1.025006002911353e-08
labvalues_troponin_t_coeff,7.277792987948752e-09
labvalues_absolute_basophil_count_coeff,3.5491029281259603e-10
labvalues_ph_coeff,0.0
demographics_age_m,0.0
labvalues_ph_std,0.0
demographics_gender_m,0.0
labvalues_ph_rate_change,0.0
labvalues_magnesium_coeff,0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_bilirubin,_total_coeff",0.0
"labvalues_bilirubin,_total_rate_change",0.0
labvalues_c-reactive_protein_std,0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_direct_coeff",0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_carboxyhemoglobin_std,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_albumin_coeff,0.0
labvalues_albumin_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_bands_std,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_coeff,0.0
"labvalues_bilirubin,_direct_std",0.0
"labvalues_bilirubin,_direct_rate_change",0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_albumin_std,0.0
labvalues_absolute_eosinophil_count_coeff,0.0
